origin|split_on_leg|destination|mode|timezone|departure_time|distance|end_y|start_y|duration-sec|start_x|duration_in_traffic-sec|duration|end_x|duration_in_traffic|distance|end_y|start_y|duration-sec|start_x|duration_in_traffic-sec|duration|end_x|duration_in_traffic
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 08:15:00-05:00|5.6 mi|42.37426199999999|42.373362|1920|-71.118956|n/a|32 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.36224009999999, -71.0862248)|driving|eastern|2017-04-04 08:18:00-05:00|2.3 mi|42.3623895|42.3734781|723|-71.11870569999999|834|12 mins|-71.08620309999999|14 mins|3.7 mi|42.37426199999999|42.3622401|1620|-71.0862248|n/a|27 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3611376, -71.07052449999999)|driving|eastern|2017-04-04 08:18:00-05:00|2.9 mi|42.3611521|42.3734781|876|-71.11870569999999|984|15 mins|-71.070619|16 mins|2.7 mi|42.37426199999999|42.3611271|1122|-71.0705298|n/a|19 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3733705, -71.1189594)|driving|eastern|2017-04-04 08:18:00-05:00|0.8 mi|42.3732593|42.3734781|337|-71.11870569999999|340|6 mins|-71.11873480000001|6 mins|5.6 mi|42.37426199999999|42.373362|1980|-71.118956|n/a|33 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3653248, -71.1035907)|driving|eastern|2017-04-04 08:18:00-05:00|1.4 mi|42.3653463|42.3734781|528|-71.11870569999999|553|9 mins|-71.103606|9 mins|4.6 mi|42.37426199999999|42.365486|1740|-71.103802|n/a|29 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.356357, -71.06233449999999)|driving|eastern|2017-04-04 08:18:00-05:00|3.6 mi|42.3563193|42.3734781|1163|-71.11870569999999|1326|19 mins|-71.0622047|22 mins|2.3 mi|42.37426199999999|42.3563808|852|-71.0623081|n/a|14 mins|-71.03039500000001|n/a
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 08:20:00-05:00|5.6 mi|42.37426199999999|42.373362|1980|-71.118956|n/a|33 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.36224009999999, -71.0862248)|driving|eastern|2017-04-04 08:23:00-05:00|2.3 mi|42.3623895|42.3734781|723|-71.11870569999999|826|12 mins|-71.08620309999999|14 mins|3.7 mi|42.37426199999999|42.3622401|1620|-71.0862248|n/a|27 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3611376, -71.07052449999999)|driving|eastern|2017-04-04 08:23:00-05:00|2.9 mi|42.3611521|42.3734781|876|-71.11870569999999|974|15 mins|-71.070619|16 mins|2.7 mi|42.37426199999999|42.3611271|1122|-71.0705298|n/a|19 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3733705, -71.1189594)|driving|eastern|2017-04-04 08:23:00-05:00|0.8 mi|42.3732593|42.3734781|337|-71.11870569999999|336|6 mins|-71.11873480000001|6 mins|5.6 mi|42.37426199999999|42.373362|1980|-71.118956|n/a|33 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3653248, -71.1035907)|driving|eastern|2017-04-04 08:23:00-05:00|1.4 mi|42.3653463|42.3734781|528|-71.11870569999999|547|9 mins|-71.103606|9 mins|4.7 mi|42.37426199999999|42.365486|1740|-71.103802|n/a|29 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.356357, -71.06233449999999)|driving|eastern|2017-04-04 08:23:00-05:00|3.6 mi|42.3563193|42.3734781|1163|-71.11870569999999|1319|19 mins|-71.0622047|22 mins|2.3 mi|42.37426199999999|42.3563808|852|-71.0623081|n/a|14 mins|-71.03039500000001|n/a
(42.3733705, -71.1189594)||Airport station Boston MA|transit|eastern|2017-04-04 08:23:40-05:00|5.6 mi|42.37426199999999|42.373362|1980|-71.118956|n/a|33 mins|-71.03039500000001|n/a
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 08:25:00-05:00|2.3 mi|42.3623895|42.3734781|723|-71.11870569999999|819|12 mins|-71.08620309999999|14 mins|3.7 mi|42.37426199999999|42.3622401|1680|-71.0862248|n/a|28 mins|-71.03039500000001|n/a
(42.3653248, -71.1035907)||Airport station Boston MA|transit|eastern|2017-04-04 08:27:13-05:00|2.9 mi|42.3611521|42.3734781|876|-71.11870569999999|969|15 mins|-71.070619|16 mins|2.7 mi|42.37426199999999|42.3611271|1122|-71.0705298|n/a|19 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.36224009999999, -71.0862248)|driving|eastern|2017-04-04 08:28:00-05:00|0.8 mi|42.3732593|42.3734781|337|-71.11870569999999|336|6 mins|-71.11873480000001|6 mins|5.6 mi|42.37426199999999|42.373362|2040|-71.118956|n/a|34 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3611376, -71.07052449999999)|driving|eastern|2017-04-04 08:28:00-05:00|1.4 mi|42.3653463|42.3734781|528|-71.11870569999999|547|9 mins|-71.103606|9 mins|4.6 mi|42.37426199999999|42.365486|1800|-71.103802|n/a|30 mins|-71.03039500000001|n/a
Harvard transit station Boston MA||(42.3733705, -71.1189594)|driving|eastern|2017-04-04 08:28:00-05:00|3.6 mi|42.3563193|42.3734781|1163|-71.11870569999999|1313|19 mins|-71.0622047|22 mins|2.3 mi|42.37426199999999|42.3563808|852|-71.0623081|n/a|14 mins|-71.03039500000001|n/a
