origin|split_on_leg|destination|mode|timezone|departure_time|split_point|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:15:00-05:00||5.8 mi|42.37426199999999|-71.03039500000001|n/a|2861|-71.1196369|42.36504739999999
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:15:00-05:00|River St @ Fairmont St|0.6 mi|42.3626423|-71.11242899999999|315|329|-71.1196369|42.36504739999999|5.0 mi|42.37426199999999|-71.03039500000001|n/a|2196|-71.11242899999999|42.3626423
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:15:00-05:00|Western Ave @ Genzyme|459 ft|42.3640131|-71.119818|79|80|-71.1196369|42.36504739999999|5.5 mi|42.37426199999999|-71.03039500000001|n/a|2873|-71.119818|42.3640131
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:15:00-05:00|Massachusetts Ave @ Pearl St|1.2 mi|42.3649836|-71.1029969|476|505|-71.1196369|42.36504739999999|4.5 mi|42.37426199999999|-71.03039500000001|n/a|1677|-71.1029969|42.3649836
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:15:00-05:00|Cambridge St @ Mass Pike Exit|4.7 mi|42.3606221|-71.1185263|809|820|-71.1196369|42.36504739999999|5.3 mi|42.37426199999999|-71.03039500000001|n/a|2685|-71.1185263|42.3606221
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:15:00-05:00|Magazine St @ Auburn St|1.1 mi|42.3639069|-71.1057979|415|440|-71.1196369|42.36504739999999|4.6 mi|42.37426199999999|-71.03039500000001|n/a|1791|-71.1057979|42.3639069
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:20:00-05:00||5.8 mi|42.37426199999999|-71.03039500000001|n/a|2861|-71.1196369|42.36504739999999
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:20:00-05:00|River St @ Fairmont St|0.6 mi|42.3626423|-71.11242899999999|314|329|-71.1196369|42.36504739999999|5.1 mi|42.37426199999999|-71.03039500000001|n/a|2376|-71.11242899999999|42.3626423
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:20:00-05:00|Western Ave @ Genzyme|459 ft|42.3640131|-71.119818|79|80|-71.1196369|42.36504739999999|5.7 mi|42.37426199999999|-71.03039500000001|n/a|2760|-71.119805|42.363915
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:20:00-05:00|Massachusetts Ave @ Pearl St|1.2 mi|42.3649836|-71.1029969|475|505|-71.1196369|42.36504739999999|4.5 mi|42.37426199999999|-71.03039500000001|n/a|1677|-71.1029969|42.3649836
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:20:00-05:00|Cambridge St @ Mass Pike Exit|4.7 mi|42.3606221|-71.1185263|806|820|-71.1196369|42.36504739999999|5.5 mi|42.37426199999999|-71.03039500000001|n/a|2865|-71.1185263|42.3606221
Harvard transit station Boston MA|begin|Airport station Boston MA|transit|eastern|2017-04-04 21:20:00-05:00|Magazine St @ Auburn St|1.1 mi|42.3639069|-71.1057979|414|440|-71.1196369|42.36504739999999|4.6 mi|42.37426199999999|-71.03039500000001|n/a|1791|-71.1057979|42.3639069
