origin,destination,mode,transit_mode,departure_time,departure_time_min,departure_time_max,departure_time_delta,arrival_time,units,origin_min,origin_max,origin_count,origin_arrange,destination_min,destination_max,destination_count,destination_arrange
Miller Place NY,1 World Trade Center,driving,,03/16/2017 05:00,,,,,imperial,,,,,,,,
Miller Place NY,1 World Trade Center,driving,,03/16/2017 06:00,,,,,imperial,,,,,,,,
Miller Place NY,1 World Trade Center,driving,,03/16/2017 07:00,,,,,imperial,,,,,,,,
Miller Place NY,1 World Trade Center,driving,,03/16/2017 08:00,,,,,imperial,,,,,,,,
#"48-49 45th St, Woodside, NY 11377",New York Institute of Technology,transit,,03/27/2017 03:00,,,,,imperial,,,,,,,,
#"48-49 45th St, Woodside, NY 11377",New York Institute of Technology,driving,,03/27/2017 03:00,,,,,imperial,,,,,,,,
#,Willis Tower,driving,,,03/01/2017 06:00,03/01/2017 09:00,20,,imperial,42.041101; -87.699202,42.034120; -87.690055,4;4,grid,,,,
#,Willis Tower,transit,,,03/01/2017 06:00,03/01/2017 09:00,20,,imperial,42.041101; -87.699202,42.034120; -87.690055,4;4,grid,,,,
#Northwestern University,,driving,,,03/01/2017 03:30,03/01/2017 05:00,15,,imperial,,,,,41.809238; -87.626222,41.802451; -87.591847,3;6,grid
#Northwestern University,,transit,,,03/01/2017 03:30,03/01/2017 05:00,15,,imperial,,,,,41.809238; -87.626222,41.802451; -87.591847,3;6,grid
